index_,date_,location_type,grade,display_grade,location,color,description,hold_type,wall_type,style,setter
100001,2016-06-13,indoor,6,V6-V7,Mesa Rim Mira Mesa,pink,Pink crimps,crimp,overhang,natural,Enrico
100002,2016-06-19,indoor,6,V6-V7,Mesa Rim Mission Valley,purple,"Purple crimps, easy",crimp,face,natural,Casey
100003,2016-07-08,indoor,6,V6-V7,Mesa Rim Mission Valley,white,"White sloper, easy transition out of sloper",sloper,face,natural,Casey
100004,2016-07-11,indoor,6,V6-V7,Mesa Rim Mission Valley,pink,"Pink corner, hard first move, easy rest of it",crimp,corner,natural,Enrico
100005,2016-07-24,indoor,6,V6-V7,Mesa Rim Mission Valley,yellow,Yellow Mushrooms,jug,cave,natural,Enrico
100006,2016-08-06,indoor,6,V6-V7,Mesa Rim Mission Valley,black,"Black mantle, one-move wonder",jug,face,mantle,Enrico
100007,2016-08-14,indoor,6,V6-V7,Mesa Rim Mission Valley,green,"Green, easy start, hard finish","crimp, pinch",face,natural,Leo
100008,2016-08-20,indoor,6,V6-V7,Mesa Rim Mission Valley,yellow,"Yellow crimps, dyno finish",crimp,face,natural,Enrico
100009,2016-08-21,indoor,6,V6-V7,Mesa Rim Mission Valley,brown,"Brown crimps, sloper finish","crimp, sloper",face,natural,Chris
100010,2016-08-22,indoor,6,V6-V7,Mesa Rim Mission Valley,green,"Green pinches, then slopers","pinch, sloper",face,natural,Chris
100011,2016-08-28,indoor,6,V6-V7,Mesa Rim Mission Valley,yellow,Yellow zigzag crossover,crimp,face,natural,Chris
100012,2016-09-04,indoor,6,V6-V7,Mesa Rim Mission Valley,green,"Green, upside-down",jug,overhang,comp,Leo
100013,2016-09-15,indoor,6,V6-V7,Mesa Rim Mission Valley,pink,"Pink, natural",crimp,face,natural,Casey
100014,2016-09-24,indoor,6,V6-V7,Mesa Rim Mission Valley,yellow,"Yellow, sloper then crimps","crimp, pinch, sloper",face,natural,Enrico
100015,2016-09-24,indoor,6,V6-V7,Mesa Rim Mission Valley,black,"Black, Jug followed by crimps","crimp, jug",face,natural,Chris
100016,2016-09-26,indoor,6,V6-V7,Mesa Rim Mission Valley,blue,Blue heel-hook start,crimp,overhang,natural,Curtis
100017,2016-10-17,indoor,6,V6-V7,Mesa Rim Mira Mesa,green,Green slopers,sloper,face,natural,Chris
100018,2016-10-30,indoor,7,V7-V8,Mesa Rim Mission Valley,black,Black Sloper Crimps,crimp,slab,natural,Chris
100019,2016-11-08,indoor,6,V6-V7,Mesa Rim Mira Mesa,white,"White holds, pentagon start",crimp,face,natural,Casey
100020,2016-11-11,indoor,6,V6,Mission Cliffs,blue,Blue roof then balance.,crimp,overhang,natural,
100021,2016-11-14,indoor,5,V5,Mesa Rim Mission Valley,pink,Pink pinches,pinch,face,natural,Leo
100022,2016-11-29,indoor,6,V6-V7,Mesa Rim Mission Valley,green,Green crimps deadpoint finish,crimp,overhang,natural,Aron
100023,2016-12-02,indoor,6,V6-V7,Mesa Rim Mission Valley,brown,"Brown sit start, sloper finish, natural",sloper,face,natural,Nick
100024,2016-12-05,indoor,7,V7-V8,Mesa Rim Mira Mesa,pink,"Pink crimps, traverse deadpoint traverse dyno","crimp, pinch",face,natural,Casey
100025,2016-12-22,indoor,6,V6,Dogpatch,yellow,"Yellow Flakes, two traverses",crimp,face,natural,Ben Polanco
